Sample	Sex	Pop
C01210	M	LHISI
C01211	F	LHIP
C01213	F	LHISI
C01215	M	LHISI
C01216	F	LHIP
C01217	M	LHIP
C01218	F	LHISI
C01219	M	LHISI
C01220	F	LHIP
C01221	M	LHIP
C01222	F	LHISI
C01223	M	LHISI
C01224	F	LHIP
C01225	M	LHIP
C01226	F	LHISI
C01227	M	LHISI
C01228	F	LHIP
C01230	M	LHIP
C01231	F	LHISI
C01232	M	LHISI
C01233	F	LHIP
C01234	M	LHIP
C10133	F	LHISI
C10223	M	LHIP
PAUL4	M	Wild
VAN2	F	Wild
